20	25.4545
21	25.4545
22	25.4545
23	25.4545
24	24.9351
25	24.6753
26	25.1948
27	25.4545
28	25.4545
29	25.1948
30	25.1948
31	25.1948
32	25.1948
33	25.1948
34	25.1948
35	25.1948
36	25.1948
37	25.1948
38	25.4545
39	25.1948
40	24.9351
41	25.1948
42	25.1948
43	25.4545
44	25.4545
45	25.4545
46	25.1948
47	25.1948
48	25.1948
49	24.9351
50	25.1948
51	25.4545
52	25.4545
53	25.1948
54	25.1948
55	25.1948
56	25.4545
57	25.4545
58	25.1948
59	24.9351
60	25.1948
61	25.1948
62	25.4935
63	25.4545
64	25.4545
65	25.4545
66	25.1948
67	25.1948
68	25.1948
69	24.9351
70	25.1948
71	25.4545
72	25.4545
73	25.1948
74	25.1948
75	25.1948
76	25.4545
77	25.4545
78	25.1948
79	24.9351
80	25.1948
81	25.1948
82	25.4935
83	24.9351
84	25.1948
85	25.4545
86	25.4545
87	25.1948
88	25.1948
89	25.1948
90	25.4545
91	25.4545
92	25.4545
93	25.1948
94	25.1948
95	25.1948
96	24.9351
97	25.1948
98	25.4545
99	25.4545
100	25.1948
101	25.1948
102	25.1948
103	25.4545
104	25.4545
105	25.1948
106	24.9351
107	25.1948
108	25.1948
