0	24.9351
1	25.4545
2	25.4545
3	25.4545
4	24.9351
5	25.1948
6	25.4545
7	25.4545
8	25.1948
9	25.1948
10	24.9351
11	24.9351
12	25.1948
13	25.4545
14	25.4545
15	25.7143
16	25.4545
17	25.1948
18	25.1948
19	25.1948
20	25.1948
21	25.1948
22	25.1948
23	25.4545
24	25.4545
25	25.1948
26	25.1948
27	24.9351
28	24.9351
29	25.4545
30	25.4545
31	25.1948
32	25.1948
33	25.1948
34	25.1948
35	25.1948
36	25.1948
37	24.9351
38	24.9351
39	25.1948
40	25.1948
41	25.1948
42	24.9351
43	24.9351
44	24.9351
45	25.1948
46	24.9351
47	25.4545
48	25.1948
49	24.9351
50	25.1948
51	25.4545
52	25.1948
53	25.1948
54	25.1948
55	25.1948
56	24.9351
57	24.9351
58	25.4545
59	25.4545
60	25.4545
61	25.1948
62	25.1948
63	24.9351
64	24.9351
65	25.4545
66	25.4545
67	25.4545
68	25.1948
69	24.9351
70	25.1948
71	25.4545
72	25.4545
73	25.1948
74	25.1948
75	25.1948
76	25.1948
