0	24.9351
1	25.4545
2	25.1948
3	25.1948
4	25.1948
5	25.1948
6	25.1948
7	24.9351
8	24.9351
9	25.4545
10	25.1948
11	25.4545
12	25.1948
13	25.1948
14	24.9351
15	24.9351
16	25.4545
17	25.7143
18	25.7143
19	25.4545
20	25.1948
21	25.4545
22	24.9351
23	24.9351
24	25.4545
25	25.4545
26	25.4545
27	25.4545
28	25.1948
29	24.9351
30	25.1948
31	25.4545
32	25.4545
33	25.1948
34	25.1948
35	24.9351
36	25.4545
37	25.4545
38	25.4545
39	25.1948
40	25.1948
41	24.9351
42	25.1948
43	25.4545
44	25.1948
45	25.1948
46	25.1948
47	24.6753
48	25.1948
49	25.4545
50	25.1948
51	25.1948
52	25.1948
53	24.9351
54	24.9351
55	25.7143
56	25.4545
57	25.7143
58	25.4545
59	25.4545
60	25.4545
61	25.1948
62	24.9351
63	24.9351
64	25.1948
65	25.4545
66	25.4545
67	25.4545
68	25.1948
69	25.1948
70	24.6753
